Class	Gene	Accession	Drug
beta-lactam	blaCTX-M-71_1	FJ815436	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-72_1	AY847148	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-73_1	DQ343292	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-74_1	GQ149243	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-75_1	GQ149244	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-76_1	AM982520	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-77_1	AM982521	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-78_1	AM982522	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-79_1	EF426798	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-8_1	AF189721	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-80_1	EU202673	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-81_1	EU136031	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-82_1	DQ256091	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-83_1	FJ214366	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-84_1	FJ214367	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-85_1	FJ214368	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-86_1	FJ214369	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-87_1	EU545409	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-88_1	FJ873739	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-89_1	FJ971899	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-9_1	AF174129	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-90_1	FJ907381	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-91_1	GQ870432	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-92_1	GU127598	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-93_1	HQ166709	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-94_1	HM167760	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-95_1	FN813245	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-96_1	AJ704396	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-97_1	HM776707	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-98_1	HM755448	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-99_1	HM803271	ampicillin,ceftriaxone
beta-lactam	blaDES-1_1	AF426161	ampicillin
beta-lactam	blaDHA-1_1	Y16410	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-10_1	KP050490	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-12_1	HG798963	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-13_1	KM087855	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-14_1	DQ478687	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-15_1	KM087853	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-16_1	KM087852	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-17_1	KM087850	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-18_1	KM087841	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-19_1	KM087849	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-2_1	AF259520	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-20_1	KM087848	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-21_1	KM087847	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-22_1	KM087856	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-23_1	KX068223	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-24_1	KU759569	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-25_1	KY563770	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-26_1	MH067966	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-27_1	MH067965	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-3_1	AY494945	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-4_1	CP026046	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-5_1	JF273491	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-6_1	HQ322612	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-7_1	HQ456945	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDHA-9_1	KJ207201	ampicillin,amoxicillin/clavulanic acid,cefoxitin
beta-lactam	blaDIM-1_1	GU323019	ampicillin
beta-lactam	blaEBR-1_1	AF416700	ampicillin
beta-lactam	blaERP-1_1	AY077733	ampicillin
beta-lactam	blaFAR-1_1	AF024601	ampicillin
beta-lactam	blaFONA-1_1	AJ251239	ampicillin
beta-lactam	blaFONA-2_1	AJ251240	ampicillin
beta-lactam	blaFONA-3_1	AJ251241	ampicillin
beta-lactam	blaFONA-4_1	AJ251242	ampicillin
beta-lactam	blaFONA-5_1	AJ251243	ampicillin
beta-lactam	blaFONA-6_1	AJ251244	ampicillin
beta-lactam	blaFOX-1_1	X77455	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-10_1	JX049131	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-2_1	Y10282	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-3_1	Y11068	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-4_1	AJ277535	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-5_1	AY007369	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-6_1	AY034848	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-7_1	AJ703796	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-8_1	HM565917	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFOX-9_1	JF896803	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaFRI-1_1	KT192551	ampicillin,meropenem
beta-lactam	blaFRI-1_1	KT192551	ampicillin,meropenem
beta-lactam	blaFRI-2_1	KX620467	ampicillin,meropenem
beta-lactam	blaFRI-3_1	KY524440	ampicillin,meropenem
beta-lactam	blaFRI-4_1	NG_055267	ampicillin,meropenem
beta-lactam	blaFRI-5_1	MH208723	ampicillin,meropenem
beta-lactam	blaGES-1_1	HQ170511	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-10_1	FJ820124	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-11_1	FJ854362	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-12_1	FN554543	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-13_1	GU169702	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-14_1	GU207844	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-15_1	GU208678	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-16_1	HM173356	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-17_1	HQ874631	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-18_1	JQ028729	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-19_1	JN596280	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-2_1	AF326355	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-20_1	JN596280	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-21_1	JQ772478	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-22_1	JX023441	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-23_1	KF179354	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-3_1	AB113580	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-4_1	AB116723	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-5_1	DQ236171	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-6_1	AY494718	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-7_1	HM453325	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-8_1	AF329699	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGES-9_1	AY920928	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGIM-1_1	JF414726	ampicillin
beta-lactam	blaGOB-1_1	EF394442	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-1_2	AF090141	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-10_1	AY647247	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-11_1	AY647248	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-12_1	AY647249	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-13_1	AY647251	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-14_1	AY647252	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-15_1	AY775547	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-16_1	GU188443	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-16_2	AY899331	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-17_1	AY899332	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-18_1	DQ004496	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-2_1	AF189296	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-3_1	AF189291	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-4_1	AF189293	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-5_1	AF189290	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-6_1	AF189292	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-7_1	AF189297	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-8_1	AY348327	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaGOB-9_1	AY647246	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaHERA-1_1	AF311385	ampicillin
beta-lactam	blaHERA-2_1	AF398334	ampicillin
beta-lactam	blaHERA-3_1	AF398335	ampicillin
beta-lactam	blaHERA-4_1	AJ536088	ampicillin
beta-lactam	blaHERA-5_1	AJ536089	ampicillin
beta-lactam	blaHERA-6_1	AJ536090	ampicillin
beta-lactam	blaHERA-8_1	AJ536092	ampicillin
beta-lactam	blaIMI-1_1	U50278	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMI-2_1	DQ173429	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMI-3_1	GU015024	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMI-5_1	KT599915	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-1_1	EF027105	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-10_1	AB074435	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-11_1	AB074436	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-12_1	AJ420864	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-13_1	AJ550807	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-14_1	AY553332	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-15_1	AY553333	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-16_1	AJ584652	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-17_1	AJ512502	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-18_1	AY780674	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-19_1	EF118171	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-2_1	AJ243491	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-20_1	AB196988	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-21_1	AB204557	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-22_2	DQ361087	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-23_1	DQ417222	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-24_1	EF192154	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-25_1	EU541448	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-26_1	GU045307	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-27_1	JF894248	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-28_1	JQ407409	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-29_1	HQ438058	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-3_1	AB010417	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-30_1	KM589497	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-31_1	KF148593	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-32_1	JQ002629	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-33_1	JN848782	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-34_1	AB715422	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-35_1	JF816544	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-37_1	JX131372	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-38_1	HQ875573	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-4_1	AF244145	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-4_1	DQ307573	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-40_1	AB753457	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-41_1	AB753458	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-42_1	AB753456	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-43_1	AB777500	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-44_1	AB777501	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-45_1	EU352796	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-48_1	KM087857	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-49_1	KP681694	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-5_1	AF290912	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-51_1	LC031883	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-52_1	LC055762	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-53_1	HM106457	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-54_1	KU052795	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-55_1	KT935306	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-56_1	KU315553	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-58_1	KU647281	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-59_1	KX196782	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-6_1	AB753460	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-60_1	LC159227	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-61_1	KX462700	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-62_1	KX753224	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-63_1	KX821663	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-64_1	KX949735	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-66_1	LC190726	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-67_1	MF281100	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-68_1	MF669572	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-7_1	AF318077	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-70_1	MG748725	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-71_1	MG818167	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-73_1	MH021848	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-74_1	MH243349	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-75_1	MH243350	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-8_1	DQ845788	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIMP-9_1	FJ655384	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-1_1	AF099139	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-10_1	GU206353	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-11_1	HM245379	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-12_1	HM245380	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-14_1	HM367709	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-15_1	AB563173	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-2_2	AF219127	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-2a_4	AF219130	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-2b_3	EF672681	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-2c_1	GU186042	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-3_1	AF219131	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-4_1	AF219135	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-5_1	AY504627	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-6_1	AM087455	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-7_1	AB529520	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-8_1	GU186044	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaIND-9_1	GU186045	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaJOHN-1_1	AY028464	ampicillin
beta-lactam	blaKHM-1_1	AB364006	ampicillin
beta-lactam	blaKPC-10_1	GQ140348	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-11_1	HM066995	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-12_1	HQ641422	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-13_1	HQ342889	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-14_1	JX524191	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-15_1	KC433553	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-16_1	KC465199	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-17_1	KC465200	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-18_1	KT884517	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-19_1	KJ775801	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-2_1	AY034847	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-21_1	LN609376	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-22_1	KM379100	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-23_1	MH450213	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-24_1	KR052099	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-25_1	KU216748	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-26_1	KX619622	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-27_1	KX828722	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-28_1	KY282958	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-29_1	KY563764	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-3_1	HM769262	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-30_1	KY646302	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-31_1	MAPH01000113	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-32_1	MAPO01000050	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-33_1	CP025144	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-34_1	KU985429	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-35_1	MH404098	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-4_1	FJ473382	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-5_1	EU400222	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-6_1	EU555534	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
